family,reranker,repeats,ndcg,recall,exposure_parity,cpu_once,cpu_per_request,spread_once,spread_per_request,cpu_train,cpu_rerank_setup,cpu_retrieve_score,cpu_retrieve_select,cpu_rerank
popularity,none,3,0.0398160089153419,0.08,1.204,0.0001663118680149,9.953703703703704e-05,0.19001602281064375,0.021735600070972284,0.0001663118680149,0.0,0.005787037037037,0.0041666666666666,0.0
als,none,3,0.0638315481905817,0.14,0.8440000000000001,5.90625,0.0001132524570024,0.1746031746031746,0.2540401490564598,5.90625,0.0,0.0071022727272727,0.0042229729729729,0.0
itemknn,none,3,0.0468427071046376,0.09,1.138,0.2109375,0.0001968864468864,0.18518518518518517,0.1363237104669088,0.2109375,0.0,0.0148809523809523,0.0046641791044776,0.0
popularity,greedy_topk,3,0.0398160089153419,0.08,1.204,0.0900018977732793,0.0002500240987083,0.04344705334384104,0.016738727195983877,0.0001581477732793,0.08984375,0.0058962264150943,0.0041118421052631,0.0148809523809523
als,greedy_topk,3,0.0638315481905817,0.14,0.8440000000000001,6.244791666666667,0.000371431577527,0.11321934945788156,0.1371498383661173,6.140625,0.09375,0.0086805555555555,0.0042808219178082,0.0205078125
itemknn,greedy_topk,3,0.0468427071046376,0.09,1.138,0.30859375,0.0003814611782212,0.13924050632911392,0.4901465547720286,0.2109375,0.09765625,0.0148809523809523,0.0047348484848484,0.0183823529411764
popularity,quota_mmr,3,0.0506780227876668,0.11,0.263,0.0900057510368066,0.0013591182511737,0.0870900179119567,0.11424143786577415,0.0001620010368066,0.08984375,0.0060096153846153,0.0044014084507042,0.125
als,quota_mmr,3,0.0591161935804822,0.11,0.2549999999999999,5.87109375,0.0015153032036613,0.09713905522288756,0.1333006193075726,5.78125,0.08984375,0.0072674418604651,0.0041118421052631,0.140625
itemknn,quota_mmr,3,0.0522762573377905,0.1,0.245,0.3125,0.0015652821419219,0.12083333333333339,0.12527516419508472,0.21875,0.09375,0.0164473684210526,0.0046641791044776,0.1354166666666666
popularity,mmr,3,0.0464352840014147,0.1,0.968,0.0900237615207373,0.0019855034462091,0.04337138070426538,0.04047714281954273,0.0001605858170606,0.08984375,0.0058962264150943,0.0044014084507042,0.1875
als,mmr,3,0.0734674644354182,0.13,0.768,6.01171875,0.0020338541666666,0.043534762833008445,0.26405992160195896,5.921875,0.08984375,0.0100806451612903,0.0044642857142857,0.1875
itemknn,mmr,3,0.0629389997978768,0.14,1.0179999999999998,0.296875,0.0021567234848484,0.5657894736842105,0.2804610318331641,0.203125,0.09375,0.015625,0.0047348484848484,0.1953125
popularity,qubo_tabu,3,0.042332783755386,0.07,0.1999999999999999,0.0900127602758247,0.2471371527777777,0.15974546170355455,0.017174205727931185,0.0001690102758247,0.08984375,0.00625,0.0043402777777777,24.703125
als,qubo_tabu,3,0.0676392399566512,0.1,0.1999999999999999,6.89453125,0.2473441100230414,0.06213408876298399,0.020934032410317924,6.796875,0.09765625,0.01875,0.0051229508196721,24.71875
itemknn,qubo_tabu,3,0.0599706183939204,0.12,0.1999999999999999,0.2890625,0.2486359797297297,0.08108108108108109,0.04214535250083939,0.1953125,0.08984375,0.0142045454545454,0.0042229729729729,24.84375
itemknn,qubo_feasible,3,0.0479564359307212,0.09,0.1999999999999999,0.3046875,0.3305191532258065,0.11111111111111117,0.08279541826480973,0.2109375,0.09375,0.015625,0.0047348484848484,33.03125
als,qubo_feasible,3,0.0522519153779495,0.08,0.1999999999999999,5.796875,0.3328174603174603,0.09029649595687332,0.21738566451170285,5.703125,0.09375,0.0094696969696969,0.0042808219178082,33.265625
popularity,qubo_feasible,3,0.0383825283481881,0.07,0.1999999999999999,0.0939290830945558,0.3408865385943109,0.12485690905907017,0.2347194756676805,0.0001742889012827,0.09375,0.0061274509803921,0.0046641791044776,34.078125
