a,b,n_requests,lo,hi,replicates_crossing,repeats,stable,cheaper_below,cheaper_above
popularity,popularity+greedy_topk,,,,0.0,3,False,popularity,popularity
popularity,popularity+mmr,,,,0.0,3,False,popularity,popularity
popularity,popularity+quota_mmr,,,,0.0,3,False,popularity,popularity
popularity,popularity+qubo_feasible,,,,0.0,3,False,popularity,popularity
popularity,popularity+qubo_tabu,,,,0.0,3,False,popularity,popularity
popularity,itemknn,,,,0.0,3,False,popularity,popularity
popularity,itemknn+greedy_topk,,,,0.0,3,False,popularity,popularity
popularity,itemknn+mmr,,,,0.0,3,False,popularity,popularity
popularity,itemknn+quota_mmr,,,,0.0,3,False,popularity,popularity
popularity,itemknn+qubo_feasible,,,,0.0,3,False,popularity,popularity
popularity,itemknn+qubo_tabu,,,,0.0,3,False,popularity,popularity
popularity,als,,,,0.0,3,False,popularity,popularity
popularity,als+greedy_topk,,,,0.0,3,False,popularity,popularity
popularity,als+mmr,,,,0.0,3,False,popularity,popularity
popularity,als+quota_mmr,,,,0.0,3,False,popularity,popularity
popularity,als+qubo_feasible,,,,0.0,3,False,popularity,popularity
popularity,als+qubo_tabu,,,,0.0,3,False,popularity,popularity
popularity+greedy_topk,popularity+mmr,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,popularity+quota_mmr,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,popularity+qubo_feasible,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,popularity+qubo_tabu,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,itemknn,2519.5893323230866,1506.3399352222611,3208.6891782011803,1.0,3,True,popularity+greedy_topk,itemknn
popularity+greedy_topk,itemknn+greedy_topk,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,itemknn+mmr,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,itemknn+quota_mmr,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,itemknn+qubo_feasible,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,itemknn+qubo_tabu,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,als,47256.098376454815,39828.97336115803,49803.604811306664,1.0,3,True,popularity+greedy_topk,als
popularity+greedy_topk,als+greedy_topk,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,als+mmr,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
