family,reranker,repeats,cpu_rerank_per_request,cpu_serving_per_request,rerank_share,ndcg,exposure_parity,recall,time_bounded,cost_vs_cheapest
als,greedy_topk,3,0.000205078125,0.00037143157752704895,0.6127370431229752,0.0638315481905817,0.8440000000000001,0.14,False,1.0
als,quota_mmr,3,0.00140625,0.0015153032036613258,0.9280320906087786,0.0591161935804822,0.2549999999999999,0.11,False,6.857142857142857
als,mmr,3,0.001875,0.002033854166666666,0.9280114041339987,0.0734674644354182,0.768,0.13,False,9.142857142857142
als,qubo_tabu,3,0.2471875,0.24734411002304146,0.9990211774074473,0.0676392399566512,0.1999999999999999,0.1,True,1205.3333333333335
als,qubo_feasible,3,0.33265625,0.3328174603174603,0.9995755250251113,0.0522519153779495,0.1999999999999999,0.08,False,1622.095238095238
itemknn,greedy_topk,3,0.00018382352941176397,0.000381461178221287,0.48189315166726426,0.0468427071046376,1.138,0.09,False,1.0
itemknn,quota_mmr,3,0.001354166666666666,0.0015652821419219682,0.8651262481049716,0.0522762573377905,0.245,0.1,False,7.366666666666693
itemknn,mmr,3,0.001953125,0.002156723484848484,0.9046483909415978,0.0629389997978768,1.0179999999999998,0.14,False,10.625000000000043
itemknn,qubo_tabu,3,0.2484375,0.24863597972972973,0.999277424353034,0.0599706183939204,0.1999999999999999,0.12,True,1351.5000000000055
itemknn,qubo_feasible,3,0.3303125,0.3305191532258065,0.999390926432766,0.0479564359307212,0.1999999999999999,0.09,False,1796.9000000000071
popularity,greedy_topk,3,0.000148809523809523,0.00025002409870830705,0.5952344817119456,0.0398160089153419,1.204,0.08,False,1.0
popularity,quota_mmr,3,0.00125,0.001359118251173708,0.9217016029593105,0.0506780227876668,0.263,0.11,False,8.400000000000045
popularity,mmr,3,0.001875,0.001985503446209169,0.9479385338819384,0.0464352840014147,0.968,0.1,False,12.600000000000067
popularity,qubo_tabu,3,0.24703125,0.24713715277777776,0.9995714817598753,0.042332783755386,0.1999999999999999,0.07,True,1660.050000000009
popularity,qubo_feasible,3,0.34078125,0.34088653859431095,0.9996886787292506,0.0383825283481881,0.1999999999999999,0.07,False,2290.050000000012
