family,reranker,cpu_rerank,cpu_serving_total,rerank_share_of_serving,cpu_rerank_setup,serving_multiplier
popularity,greedy_topk,0.0148809523809523,0.025002409870830702,0.5952344817119456,0.08984375,2.470566179227605
popularity,mmr,0.1875,0.1985503446209169,0.9479385338819384,0.08984375,19.208064516129166
popularity,quota_mmr,0.125,0.1359118251173708,0.9217016029593105,0.08984375,12.77165354330725
popularity,qubo_feasible,34.078125,34.0886538594311,0.9996886787292506,0.09375,3212.1158878505958
popularity,qubo_tabu,24.703125,24.713715277777776,0.9995714817598753,0.08984375,2333.6229508199676
itemknn,greedy_topk,0.0183823529411764,0.0381461178221287,0.48189315166726426,0.09765625,1.9301038062283737
itemknn,mmr,0.1953125,0.2156723484848484,0.9046483909415978,0.09375,10.487500000000065
itemknn,quota_mmr,0.1354166666666666,0.1565282141921968,0.8651262481049716,0.09375,7.4143410852713245
itemknn,qubo_feasible,33.03125,33.05191532258065,0.999390926432766,0.09375,1641.8377906978214
itemknn,qubo_tabu,24.84375,24.863597972972972,0.999277424353034,0.08984375,1383.9381443298175
als,greedy_topk,0.0205078125,0.037143157752704895,0.6127370431229752,0.09375,2.582224770642211
als,mmr,0.1875,0.2033854166666666,0.9280114041339987,0.08984375,13.891089108910913
als,quota_mmr,0.140625,0.1515303203661326,0.9280320906087786,0.08984375,13.895081967213269
als,qubo_feasible,33.265625,33.28174603174603,0.9995755250251113,0.09375,2355.85148514843
als,qubo_tabu,24.71875,24.734411002304146,0.9990211774074473,0.09765625,1021.6355932203528
