a,b,n_requests,lo,hi,replicates_crossing,repeats,stable,cheaper_below,cheaper_above
popularity,popularity+greedy_topk,,,,0.0,3,False,popularity,popularity
popularity,popularity+mmr,,,,0.0,3,False,popularity,popularity
popularity,popularity+quota_mmr,,,,0.0,3,False,popularity,popularity
popularity,popularity+balanced_quota,,,,0.0,3,False,popularity,popularity
popularity,popularity+qubo_feasible,,,,0.0,3,False,popularity,popularity
popularity,popularity+qubo_tabu,,,,0.0,3,False,popularity,popularity
popularity,itemknn,,,,0.0,3,False,popularity,popularity
popularity,itemknn+greedy_topk,,,,0.0,3,False,popularity,popularity
popularity,itemknn+mmr,,,,0.0,3,False,popularity,popularity
popularity,itemknn+quota_mmr,,,,0.0,3,False,popularity,popularity
popularity,itemknn+balanced_quota,,,,0.0,3,False,popularity,popularity
popularity,itemknn+qubo_feasible,,,,0.0,3,False,popularity,popularity
popularity,itemknn+qubo_tabu,,,,0.0,3,False,popularity,popularity
popularity,als,,,,0.0,3,False,popularity,popularity
popularity,als+greedy_topk,,,,0.0,3,False,popularity,popularity
popularity,als+mmr,,,,0.0,3,False,popularity,popularity
popularity,als+quota_mmr,,,,0.0,3,False,popularity,popularity
popularity,als+balanced_quota,,,,0.0,3,False,popularity,popularity
popularity,als+qubo_feasible,,,,0.0,3,False,popularity,popularity
popularity,als+qubo_tabu,,,,0.0,3,False,popularity,popularity
popularity+greedy_topk,popularity+mmr,4.540187767824935,0.0012064645439775958,4.998234416064877,0.3185,3,False,popularity+mmr,popularity+greedy_topk
popularity+greedy_topk,popularity+quota_mmr,4.147608933662353,3.899561573885583,7.13930260461315,0.255,3,False,popularity+quota_mmr,popularity+greedy_topk
popularity+greedy_topk,popularity+balanced_quota,4.513163827756103,9.694002550281071e-05,13.539442370075841,0.6805,3,False,popularity+balanced_quota,popularity+greedy_topk
popularity+greedy_topk,popularity+qubo_feasible,0.02587086536984255,6.318736314967252e-06,0.025921415441042785,0.377,3,False,popularity+qubo_feasible,popularity+greedy_topk
popularity+greedy_topk,popularity+qubo_tabu,3.1045376455334663e-05,1.7981385382746657e-06,0.04843404693057037,0.6745,3,False,popularity+qubo_tabu,popularity+greedy_topk
popularity+greedy_topk,itemknn,1374.2879352052864,1080.9445954438481,1591.5122206779004,1.0,3,True,popularity+greedy_topk,itemknn
popularity+greedy_topk,itemknn+greedy_topk,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,itemknn+mmr,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,itemknn+quota_mmr,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
