dataset,family,reranker,n_users,n_candidates,k,cpu_train,wall_train,cpu_rerank_setup,wall_rerank_setup,cpu_retrieve_score,wall_retrieve_score,cpu_retrieve_select,wall_retrieve_select,cpu_rerank,wall_rerank,cpu_once,cpu_per_request,ndcg,ndcg_vs_retrieval,recall,exposure_parity,catalogue_coverage,gini,candidate_hit_rate,note.seed,note.lam,note.mu,repeat,status,error,below_quantum,n_items,n_train_users,density,trustworthy,busy_pct_at_start,intra_list_similarity,note.time_bounded_reranker
ml100k,popularity,none,100,100,10,0.0001670229823623,0.299643999998807,0.0,0.0,0.005787037037037,0.3136024999985238,0.0044642857142857,0.3126652999999351,0.0,0.0,0.0001670229823623,0.0001025132275132,0.0435446357382358,1.0,0.09,1.204,0.0533728687916975,0.9816204595997036,0.35,0,0.3,1.0,0,ok,,,1349,943,0.0773079623019132,True,1.9,,
ml100k,popularity,greedy_topk,100,100,10,0.0001658704883227,0.2998167999976431,0.09375,0.3877166999991459,0.0058962264150943,0.305863199999294,0.0044642857142857,0.306228800000099,0.0164473684210526,0.3139862000025459,0.0939158704883227,0.0002680788055043,0.0435446357382358,1.0,0.09,1.204,0.0533728687916975,0.9816204595997036,0.35,0,0.3,1.0,0,ok,,,1349,943,0.0773079623019132,True,1.9,0.4432470984774702,
ml100k,popularity,mmr,100,100,10,0.0001726519337016,0.298399999999674,0.08984375,0.3630630000006931,0.0061274509803921,0.3123363999984576,0.005787037037037,0.3246973999994225,0.2109375,0.4334473999988404,0.0900164019337016,0.0022285198801742,0.0464352840014147,0.9842733070373666,0.1,0.968,0.056338028169014,0.9812676056338028,0.35,0,0.3,1.0,0,ok,,,1349,943,0.0773079623019132,True,1.9,0.4061998298205023,
ml100k,popularity,quota_mmr,100,100,10,0.0002159640635798,0.2986032000007981,0.1041666666666666,0.3363919000003079,0.0065104166666666,0.3243648999996367,0.0052966101694915,0.31225650000124,0.15625,0.3191329000001133,0.1043826307302464,0.0016805702683615,0.0432927648472198,0.899888730705692,0.09,0.263,0.0593031875463306,0.9817108969607116,0.35,0,0.3,1.0,0,ok,,,1349,943,0.0773079623019132,True,1.9,0.3449097682144781,
ml100k,popularity,qubo_feasible,100,100,10,0.0001906650396583,0.3034286000001884,0.09765625,0.3963765000007697,0.0063775510204081,0.3084601999980805,0.0050403225806451,0.3624207000029855,32.796875,33.17595910000091,0.0978469150396583,0.3280829287360105,0.0471487926707279,0.8195989485725687,0.09,0.1999999999999999,0.1000741289844329,0.9640681986656784,0.35,0,0.3,1.0,0,ok,,,1349,943,0.0773079623019132,True,1.9,0.2929692966898481,
ml100k,popularity,qubo_tabu,100,100,10,0.0001700217627856,0.3070402999983344,0.08984375,0.3628312999971967,0.0060096153846153,0.3134044999969774,0.0044014084507042,0.3086351999991166,24.359375,24.403285500000493,0.0900137717627856,0.2436978602383532,0.0452234320185648,0.8567582490966036,0.08,0.1999999999999999,0.0778354336545589,0.9762802075611564,0.35,0,0.3,1.0,0,ok,,,1349,943,0.0773079623019132,True,1.9,0.3010517631585311,True
ml100k,itemknn,none,100,100,10,0.1953125,0.3958719999973255,0.0,0.0,0.0135869565217391,0.3261151000006066,0.0041118421052631,0.3036835000020801,0.0,0.0,0.1953125,0.00017698798627,0.0468427071046376,1.0,0.09,1.1729999999999998,0.0889547813194959,0.9619362490733876,0.41,0,0.3,1.0,0,ok,,,1349,943,0.0773079623019132,True,1.9,,
ml100k,itemknn,greedy_topk,100,100,10,0.203125,0.4097757000017736,0.09375,0.3673067999989143,0.0142045454545454,0.3047974999972211,0.0041666666666666,0.3159658000004128,0.015625,0.3180586000016774,0.296875,0.0003399621212121,0.0468427071046376,1.0,0.09,1.1729999999999998,0.0889547813194959,0.9619362490733876,0.41,0,0.3,1.0,0,ok,,,1349,943,0.0773079623019132,True,1.9,0.4669672043744771,
ml100k,itemknn,mmr,100,100,10,0.203125,0.4009976999986975,0.09375,0.3760015000007115,0.0135869565217391,0.3190719999984139,0.0043402777777777,0.3025847999997495,0.1796875,0.3675592999970831,0.296875,0.0019761473429951,0.0674171005986698,0.971644065455054,0.15,1.0590000000000002,0.1171237954040029,0.9447739065974796,0.41,0,0.3,1.0,0,ok,,,1349,943,0.0773079623019132,True,1.9,0.4171857124556213,
ml100k,itemknn,quota_mmr,100,100,10,0.1953125,0.3942414000011922,0.09375,0.3726167999993777,0.0142045454545454,0.308458999999857,0.0040584415584415,0.3132842999984859,0.1145833333333333,0.3508455999981379,0.2890625,0.0013284632034632,0.0536788150295097,0.8935459647824381,0.1,0.244,0.1156412157153447,0.9514885100074127,0.41,0,0.3,1.0,0,ok,,,1349,943,0.0773079623019132,True,1.9,0.3745907127255556,
ml100k,itemknn,qubo_feasible,100,100,10,0.203125,0.402679499999067,0.08984375,0.3698794999982056,0.0142045454545454,0.3061118000005081,0.0041666666666666,0.3036730999992869,29.984375,30.041932899999665,0.29296875,0.3000274621212121,0.0314871231437745,0.7645561160948878,0.05,0.1999999999999999,0.1519644180874722,0.927405485544848,0.41,0,0.3,1.0,0,ok,,,1349,943,0.0773079623019132,True,1.9,0.2971767388701465,
ml100k,itemknn,qubo_tabu,100,100,10,0.1953125,0.3944498000018939,0.09375,0.3679513999995834,0.0135869565217391,0.3198267000007035,0.0042229729729729,0.3024373999978706,24.28125,24.31545290000213,0.2890625,0.2429905992949471,0.050944050641321,0.8029626153748036,0.1,0.1999999999999999,0.1356560415122313,0.9382238695329874,0.41,0,0.3,1.0,0,ok,,,1349,943,0.0773079623019132,True,1.9,0.3055068643230409,True
ml100k,als,none,100,100,10,5.625,4.760932699999103,0.0,0.0,0.0095486111111111,0.2362796000015805,0.0042808219178082,0.308535899999697,0.0,0.0,5.625,0.0001382943302891,0.0737983358012655,1.0,0.14,0.8440000000000001,0.3232023721275018,0.8087472201630838,0.51,0,0.3,1.0,0,ok,,,1349,943,0.0773079623019132,True,1.9,,
ml100k,als,greedy_topk,100,100,10,5.96875,4.747872200001439,0.0859375,0.3659885000015492,0.0074404761904761,0.2749457999998412,0.0041666666666666,0.3092261999991024,0.01953125,0.3152767999999923,6.0546875,0.0003113839285714,0.0737983358012655,1.0,0.14,0.8440000000000001,0.3232023721275018,0.8087472201630838,0.51,0,0.3,1.0,0,ok,,,1349,943,0.0773079623019132,True,1.9,0.2361233135921113,
