stage,label,wall_seconds,cpu_seconds,cpu_user_seconds,cpu_system_seconds,cpu_utilisation,peak_rss_bytes,repeats,cpu_seconds_each,meta.catalogue,meta.repeat,meta.meter,dataset,family,reranker,repeat
train,popularity,0.299643999998807,0.3125,0.296875,0.015625,1.042904246376514,104067072,1871,0.0001670229823623,ml100k,0,,ml100k,popularity,none,0
retrieve_score,popularity,0.3136024999985238,0.3125,0.296875,0.015625,0.9964844030308144,104067072,54,0.005787037037037,ml100k,0,,ml100k,popularity,none,0
retrieve_select,popularity,0.3126652999999351,0.3125,0.234375,0.078125,0.999471319650965,104067072,70,0.0044642857142857,ml100k,0,,ml100k,popularity,none,0
train,popularity,0.2998167999976431,0.3125,0.3125,0.0,1.042303166475183,104067072,1884,0.0001658704883227,ml100k,0,,ml100k,popularity,greedy_topk,0
rerank_setup,popularity,0.3877166999991459,0.375,0.3125,0.0625,0.9672010516978662,146051072,4,0.09375,ml100k,0,,ml100k,popularity,greedy_topk,0
retrieve_score,popularity,0.305863199999294,0.3125,0.3125,0.0,1.021698589437112,146051072,53,0.0058962264150943,ml100k,0,,ml100k,popularity,greedy_topk,0
retrieve_select,popularity,0.306228800000099,0.3125,0.1875,0.125,1.020478805389627,146051072,70,0.0044642857142857,ml100k,0,,ml100k,popularity,greedy_topk,0
rerank,popularity,0.3139862000025459,0.3125,0.265625,0.046875,0.9952666709475324,286646272,19,0.0164473684210526,ml100k,0,,ml100k,popularity,greedy_topk,0
train,popularity,0.298399999999674,0.3125,0.3125,0.0,1.0472520107250043,286650368,1810,0.0001726519337016,ml100k,0,,ml100k,popularity,mmr,0
rerank_setup,popularity,0.3630630000006931,0.359375,0.296875,0.0625,0.989841983345353,286650368,4,0.08984375,ml100k,0,,ml100k,popularity,mmr,0
retrieve_score,popularity,0.3123363999984576,0.3125,0.3125,0.0,1.0005237942216891,286650368,51,0.0061274509803921,ml100k,0,,ml100k,popularity,mmr,0
retrieve_select,popularity,0.3246973999994225,0.3125,0.28125,0.03125,0.962434562150962,286650368,54,0.005787037037037,ml100k,0,,ml100k,popularity,mmr,0
rerank,popularity,0.4334473999988404,0.421875,0.421875,0.0,0.9733014894105458,286650368,2,0.2109375,ml100k,0,,ml100k,popularity,mmr,0
train,popularity,0.2986032000007981,0.3125,0.3125,0.0,1.0465393538956205,286650368,1447,0.0002159640635798,ml100k,0,,ml100k,popularity,quota_mmr,0
rerank_setup,popularity,0.3363919000003079,0.3125,0.265625,0.046875,0.9289759949621674,286650368,3,0.1041666666666666,ml100k,0,,ml100k,popularity,quota_mmr,0
retrieve_score,popularity,0.3243648999996367,0.3125,0.296875,0.015625,0.9634211346552912,286650368,48,0.0065104166666666,ml100k,0,,ml100k,popularity,quota_mmr,0
retrieve_select,popularity,0.31225650000124,0.3125,0.203125,0.109375,1.000779807622128,286650368,59,0.0052966101694915,ml100k,0,,ml100k,popularity,quota_mmr,0
rerank,popularity,0.3191329000001133,0.3125,0.3125,0.0,0.9792158689996834,286650368,2,0.15625,ml100k,0,,ml100k,popularity,quota_mmr,0
train,popularity,0.3034286000001884,0.3125,0.3125,0.0,1.0298963248678796,286650368,1639,0.0001906650396583,ml100k,0,,ml100k,popularity,qubo_feasible,0
rerank_setup,popularity,0.3963765000007697,0.390625,0.296875,0.09375,0.9854898057761784,286650368,4,0.09765625,ml100k,0,,ml100k,popularity,qubo_feasible,0
retrieve_score,popularity,0.3084601999980805,0.3125,0.3125,0.0,1.0130966653135305,286650368,49,0.0063775510204081,ml100k,0,,ml100k,popularity,qubo_feasible,0
retrieve_select,popularity,0.3624207000029855,0.3125,0.21875,0.09375,0.8622575917915993,286650368,62,0.0050403225806451,ml100k,0,,ml100k,popularity,qubo_feasible,0
rerank,popularity,33.17595910000091,32.796875,32.75,0.046875,0.9885735300414902,286650368,1,32.796875,ml100k,0,,ml100k,popularity,qubo_feasible,0
train,popularity,0.3070402999983344,0.3125,0.3125,0.0,1.0177817048826987,286650368,1838,0.0001700217627856,ml100k,0,,ml100k,popularity,qubo_tabu,0
rerank_setup,popularity,0.3628312999971967,0.359375,0.34375,0.015625,0.9904740853470374,286650368,4,0.08984375,ml100k,0,,ml100k,popularity,qubo_tabu,0
