stage,label,wall_seconds,cpu_seconds,cpu_user_seconds,cpu_system_seconds,cpu_utilisation,peak_rss_bytes,repeats,cpu_seconds_each,meta.catalogue,meta.repeat,meta.meter,dataset,family,reranker,repeat
train,popularity,0.314092000000528,0.3125,0.3125,0.0,0.9949314213653152,104460288,2034,0.0001536381514257,ml100k,0,,ml100k,popularity,none,0
retrieve_score,popularity,0.3163577000013902,0.3125,0.3125,0.0,0.9878058918705844,104460288,55,0.0056818181818181,ml100k,0,,ml100k,popularity,none,0
retrieve_select,popularity,0.3099616000035894,0.3125,0.25,0.0625,1.0081894015141917,104460288,76,0.0041118421052631,ml100k,0,,ml100k,popularity,none,0
train,popularity,0.3002687999978661,0.3125,0.3125,0.0,1.0407341688587717,104460288,1973,0.0001583882412569,ml100k,0,,ml100k,popularity,greedy_topk,0
rerank_setup,popularity,0.3621523000037996,0.359375,0.296875,0.0625,0.9923311269767706,145674240,4,0.08984375,ml100k,0,,ml100k,popularity,greedy_topk,0
retrieve_score,popularity,0.3123465999960899,0.3125,0.296875,0.015625,1.000491121094041,145674240,55,0.0056818181818181,ml100k,0,,ml100k,popularity,greedy_topk,0
retrieve_select,popularity,0.3104619000005186,0.3125,0.21875,0.09375,1.0065647346726858,145674240,76,0.0041118421052631,ml100k,0,,ml100k,popularity,greedy_topk,0
rerank,popularity,0.3082120000035502,0.3125,0.28125,0.03125,1.013912501772807,295841792,20,0.015625,ml100k,0,,ml100k,popularity,greedy_topk,0
train,popularity,0.2993839999980991,0.3125,0.3125,0.0,1.0438099564505254,295858176,1946,0.0001605858170606,ml100k,0,,ml100k,popularity,mmr,0
rerank_setup,popularity,0.3605927000025986,0.359375,0.28125,0.078125,0.9966230597497128,295858176,4,0.08984375,ml100k,0,,ml100k,popularity,mmr,0
retrieve_score,popularity,0.3167213999986416,0.3125,0.28125,0.03125,0.9866715668765682,295858176,54,0.005787037037037,ml100k,0,,ml100k,popularity,mmr,0
retrieve_select,popularity,0.3103138000005856,0.3125,0.234375,0.078125,1.007045126576421,295858176,66,0.0047348484848484,ml100k,0,,ml100k,popularity,mmr,0
rerank,popularity,0.3990957999994862,0.390625,0.390625,0.0,0.9787750209360832,295858176,2,0.1953125,ml100k,0,,ml100k,popularity,mmr,0
train,popularity,0.3008598000014899,0.3125,0.3125,0.0,1.038689781747021,295858176,1685,0.0001854599406528,ml100k,0,,ml100k,popularity,quota_mmr,0
rerank_setup,popularity,0.4017672999980277,0.390625,0.25,0.140625,0.9722667822939238,295858176,4,0.09765625,ml100k,0,,ml100k,popularity,quota_mmr,0
retrieve_score,popularity,0.3035126999966451,0.3125,0.296875,0.015625,1.029610952040736,295858176,48,0.0065104166666666,ml100k,0,,ml100k,popularity,quota_mmr,0
retrieve_select,popularity,0.3147854000053485,0.3125,0.234375,0.078125,0.9927398157433296,295858176,71,0.0044014084507042,ml100k,0,,ml100k,popularity,quota_mmr,0
rerank,popularity,0.3754407000014907,0.375,0.375,0.0,0.9988261794699164,295858176,3,0.125,ml100k,0,,ml100k,popularity,quota_mmr,0
train,popularity,0.3085988000020734,0.3125,0.296875,0.015625,1.012641656409229,295858176,1745,0.0001790830945558,ml100k,0,,ml100k,popularity,qubo_feasible,0
rerank_setup,popularity,0.3816707000005408,0.375,0.328125,0.046875,0.98252236810284,295858176,4,0.09375,ml100k,0,,ml100k,popularity,qubo_feasible,0
retrieve_score,popularity,0.307970200003183,0.3125,0.296875,0.015625,1.0147085659481672,295858176,51,0.0061274509803921,ml100k,0,,ml100k,popularity,qubo_feasible,0
retrieve_select,popularity,0.3129555999985314,0.3125,0.265625,0.046875,0.9985442024410698,295858176,67,0.0046641791044776,ml100k,0,,ml100k,popularity,qubo_feasible,0
rerank,popularity,30.756328799994662,30.734375,30.703125,0.03125,0.9992862021947604,295858176,1,30.734375,ml100k,0,,ml100k,popularity,qubo_feasible,0
train,popularity,0.3066241999986232,0.3125,0.3125,0.0,1.0191628710369345,295858176,1958,0.0001596016343207,ml100k,0,,ml100k,popularity,qubo_tabu,0
rerank_setup,popularity,0.3599136999982875,0.359375,0.296875,0.0625,0.9985032523121792,295858176,4,0.08984375,ml100k,0,,ml100k,popularity,qubo_tabu,0
retrieve_score,popularity,0.3149064000026556,0.3125,0.296875,0.015625,0.9923583642547904,295858176,53,0.0058962264150943,ml100k,0,,ml100k,popularity,qubo_tabu,0
retrieve_select,popularity,0.3125989999971352,0.3125,0.21875,0.09375,0.9996833003396168,295858176,74,0.0042229729729729,ml100k,0,,ml100k,popularity,qubo_tabu,0
rerank,popularity,24.44133370000054,24.4375,24.421875,0.015625,0.9998431468573852,295858176,1,24.4375,ml100k,0,,ml100k,popularity,qubo_tabu,0
train,itemknn,0.4209346999996342,0.421875,0.359375,0.0625,1.0022338381710194,295858176,2,0.2109375,ml100k,0,,ml100k,itemknn,none,0
retrieve_score,itemknn,0.3138954000023659,0.3125,0.296875,0.015625,0.995554570081768,295858176,19,0.0164473684210526,ml100k,0,,ml100k,itemknn,none,0
retrieve_select,itemknn,0.303047699999297,0.3125,0.234375,0.078125,1.031190799338602,295858176,67,0.0046641791044776,ml100k,0,,ml100k,itemknn,none,0
train,itemknn,0.4211536000002525,0.421875,0.40625,0.015625,1.001712914242564,295858176,2,0.2109375,ml100k,0,,ml100k,itemknn,greedy_topk,0
rerank_setup,itemknn,0.3903758000014932,0.390625,0.3125,0.078125,1.000638359238728,295858176,4,0.09765625,ml100k,0,,ml100k,itemknn,greedy_topk,0
retrieve_score,itemknn,0.3170486999952118,0.3125,0.296875,0.015625,0.9856529927570102,295858176,21,0.0148809523809523,ml100k,0,,ml100k,itemknn,greedy_topk,0
retrieve_select,itemknn,0.3062961999967228,0.3125,0.234375,0.078125,1.020254250634985,295858176,64,0.0048828125,ml100k,0,,ml100k,itemknn,greedy_topk,0
rerank,itemknn,0.3169207999962964,0.3125,0.265625,0.046875,0.9860507735801876,295858176,17,0.0183823529411764,ml100k,0,,ml100k,itemknn,greedy_topk,0
train,itemknn,0.4041606000027968,0.40625,0.390625,0.015625,1.0051697270767823,295858176,2,0.203125,ml100k,0,,ml100k,itemknn,mmr,0
rerank_setup,itemknn,0.3731210000041756,0.375,0.328125,0.046875,1.0050358998710964,295858176,4,0.09375,ml100k,0,,ml100k,itemknn,mmr,0
retrieve_score,itemknn,0.3152788999941549,0.3125,0.296875,0.015625,0.991185899233325,295858176,20,0.015625,ml100k,0,,ml100k,itemknn,mmr,0
retrieve_select,itemknn,0.3068406999955186,0.3125,0.15625,0.15625,1.0184437723045343,295858176,66,0.0047348484848484,ml100k,0,,ml100k,itemknn,mmr,0
rerank,itemknn,0.3921055999962846,0.390625,0.390625,0.0,0.9962239764076344,295858176,2,0.1953125,ml100k,0,,ml100k,itemknn,mmr,0
train,itemknn,0.4361116000000038,0.4375,0.40625,0.03125,1.003183588787815,295858176,2,0.21875,ml100k,0,,ml100k,itemknn,quota_mmr,0
rerank_setup,itemknn,0.382217500002298,0.375,0.3125,0.0625,0.9811167725123664,295858176,4,0.09375,ml100k,0,,ml100k,itemknn,quota_mmr,0
retrieve_score,itemknn,0.3090564000012819,0.3125,0.296875,0.015625,1.0111423028246749,295858176,19,0.0164473684210526,ml100k,0,,ml100k,itemknn,quota_mmr,0
retrieve_select,itemknn,0.3060028999971109,0.3125,0.234375,0.078125,1.0212321517310796,295858176,67,0.0046641791044776,ml100k,0,,ml100k,itemknn,quota_mmr,0
rerank,itemknn,0.4144679000019096,0.40625,0.40625,0.0,0.980172409004722,295858176,3,0.1354166666666666,ml100k,0,,ml100k,itemknn,quota_mmr,0
train,itemknn,0.4294067000009818,0.421875,0.375,0.046875,0.9824602177819662,295858176,2,0.2109375,ml100k,0,,ml100k,itemknn,qubo_feasible,0
rerank_setup,itemknn,0.3812638999952469,0.375,0.3125,0.0625,0.983570697369132,295858176,4,0.09375,ml100k,0,,ml100k,itemknn,qubo_feasible,0
retrieve_score,itemknn,0.312269499998365,0.3125,0.296875,0.015625,1.0007381444605898,295858176,19,0.0164473684210526,ml100k,0,,ml100k,itemknn,qubo_feasible,0
retrieve_select,itemknn,0.306830200002878,0.3125,0.234375,0.078125,1.018478624324036,295858176,67,0.0046641791044776,ml100k,0,,ml100k,itemknn,qubo_feasible,0
rerank,itemknn,34.845023399997444,34.640625,34.59375,0.046875,0.9941340719548072,295858176,1,34.640625,ml100k,0,,ml100k,itemknn,qubo_feasible,0
train,itemknn,0.4362590000018826,0.4375,0.390625,0.046875,1.0028446404500813,295858176,2,0.21875,ml100k,0,,ml100k,itemknn,qubo_tabu,0
rerank_setup,itemknn,0.3677078999971854,0.359375,0.296875,0.0625,0.9773382622531384,295858176,4,0.08984375,ml100k,0,,ml100k,itemknn,qubo_tabu,0
retrieve_score,itemknn,0.3012540999989141,0.3125,0.3125,0.0,1.0373302803219155,295858176,20,0.015625,ml100k,0,,ml100k,itemknn,qubo_tabu,0
retrieve_select,itemknn,0.3142039000013028,0.3125,0.25,0.0625,0.9945770883133668,295858176,74,0.0042229729729729,ml100k,0,,ml100k,itemknn,qubo_tabu,0
rerank,itemknn,24.87822959999903,24.84375,24.84375,0.0,0.9986140653674556,295858176,1,24.84375,ml100k,0,,ml100k,itemknn,qubo_tabu,0
train,als,4.778234299999895,5.71875,5.09375,0.625,1.1968333156036586,295858176,1,5.71875,ml100k,0,,ml100k,als,none,0
retrieve_score,als,0.2156426000001374,0.3125,0.296875,0.015625,1.4491570774967506,295858176,33,0.0094696969696969,ml100k,0,,ml100k,als,none,0
retrieve_select,als,0.3085920000012265,0.3125,0.234375,0.078125,1.0126639705460865,295858176,74,0.0042229729729729,ml100k,0,,ml100k,als,none,0
train,als,5.164765499997884,6.140625,5.546875,0.59375,1.1889455581289248,295858176,1,6.140625,ml100k,0,,ml100k,als,greedy_topk,0
rerank_setup,als,0.301467400000547,0.3125,0.234375,0.078125,1.036596328490022,295858176,3,0.1041666666666666,ml100k,0,,ml100k,als,greedy_topk,0
retrieve_score,als,0.3133653999975649,0.3125,0.296875,0.015625,0.9972383677407536,295858176,41,0.0076219512195121,ml100k,0,,ml100k,als,greedy_topk,0
retrieve_select,als,0.3153241999971214,0.3125,0.21875,0.09375,0.9910435038060916,295858176,73,0.0042808219178082,ml100k,0,,ml100k,als,greedy_topk,0
rerank,als,0.3320087000029161,0.328125,0.296875,0.03125,0.988302414958156,295858176,13,0.0252403846153846,ml100k,0,,ml100k,als,greedy_topk,0
train,als,5.102485499999602,5.921875,5.5,0.421875,1.160586345615379,295858176,1,5.921875,ml100k,0,,ml100k,als,mmr,0
rerank_setup,als,0.3598758000007365,0.359375,0.25,0.109375,0.9986084087878776,295858176,4,0.08984375,ml100k,0,,ml100k,als,mmr,0
retrieve_score,als,0.2044774000023608,0.3125,0.3125,0.0,1.528286255578328,295858176,31,0.0100806451612903,ml100k,0,,ml100k,als,mmr,0
retrieve_select,als,0.3132024000005913,0.3125,0.21875,0.09375,0.9977573607335384,295858176,70,0.0044642857142857,ml100k,0,,ml100k,als,mmr,0
rerank,als,0.374757799996587,0.375,0.375,0.0,1.0006462840891244,295858176,2,0.1875,ml100k,0,,ml100k,als,mmr,0
